group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr11x12	129750001	130000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	231191	221292	4188	448295	0.990658
chr11x12	129750001	130000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	221292	241557	5174	457675	0.988695
chr11x12	130000001	130250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	202231	225927	4835	423323	0.988578
chr11x12	130000001	130250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	202231	239098	2530	438799	0.994234
chr11x12	130000001	130250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	225927	217603	5389	438141	0.987700
chr11x12	130000001	130250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	217603	239098	5720	450981	0.987317
chr11x12	130250001	130500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	234383	235388	15848	453923	0.965087
chr11x12	130250001	130500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	234383	206939	2594	438728	0.994087
chr11x12	130250001	130500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235388	229237	3022	461603	0.993453
chr11x12	130250001	130500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	229237	206939	1881	434295	0.995669
chr11x12	130500001	130750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	237988	230532	4222	464298	0.990907
chr11x12	130500001	130750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	237988	221951	9066	450873	0.979892
chr11x12	130500001	130750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	230532	238094	2450	466176	0.994744
chr11x12	130500001	130750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	238094	221951	4929	455116	0.989170
chr11x12	130750001	131000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	227594	214144	2165	439573	0.995075
chr11x12	130750001	131000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	227594	238337	5302	460629	0.988490
chr11x12	130750001	131000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	214144	234550	10584	438110	0.975842
chr11x12	130750001	131000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234550	238337	6603	466284	0.985839
chr11x12	131000001	131250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	236312	227451	13344	450419	0.970374
chr11x12	131000001	131250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	236312	230679	3482	463509	0.992488
chr11x12	131000001	131250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	227451	230829	15485	442795	0.965029
chr11x12	131000001	131250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	230829	230679	2313	459195	0.994963
chr11x12	131250001	131500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	218336	226364	3578	441122	0.991889
chr11x12	131250001	131500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	218336	238869	7592	449613	0.983114
chr11x12	131250001	131500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	226364	221580	2614	445330	0.994130
chr11x12	131250001	131500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	221580	238869	2836	457613	0.993803
chr11x12	131500001	131750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	231144	239871	7463	463552	0.983900
chr11x12	131500001	131750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	231144	231556	7916	454784	0.982594
chr11x12	131500001	131750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	239871	235091	8984	465978	0.980720
chr11x12	131500001	131750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	235091	231556	6510	460137	0.985852
chr11x12	131750001	132000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	233288	237203	5207	465284	0.988809
chr11x12	131750001	132000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	233288	218502	7408	444382	0.983330
chr11x12	131750001	132000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	237203	234213	6450	464966	0.986128
chr11x12	131750001	132000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234213	218502	7437	445278	0.983298
chr11x12	132000001	132250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235819	226659	6986	455492	0.984663
chr11x12	132000001	132250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235819	228563	9243	455139	0.979692
chr11x12	132000001	132250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	226659	230175	3094	453740	0.993181
chr11x12	132000001	132250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	230175	228563	3705	455033	0.991858
chr11x12	132250001	132500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	229006	232620	9928	451698	0.978021
chr11x12	132250001	132500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229006	231273	6564	453715	0.985533
chr11x12	132250001	132500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	232620	240066	3006	469680	0.993600
chr11x12	132250001	132500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	240066	231273	2912	468427	0.993783
chr11x12	132500001	132750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238083	224886	2329	460640	0.994944
chr11x12	132500001	132750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238083	228451	4813	461721	0.989576
chr11x12	132500001	132750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	224886	236407	5965	455328	0.986900
chr11x12	132500001	132750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	236407	228451	4075	460783	0.991156
chr11x12	132750001	133000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	237278	230638	7615	460301	0.983456
chr11x12	132750001	133000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	237278	232521	8725	461074	0.981077
chr11x12	132750001	133000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	230638	215513	5215	440936	0.988173
chr11x12	132750001	133000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	215513	232521	12652	435382	0.970940
chr11x12	133000001	133250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	190403	233662	21226	402839	0.947309
chr11x12	133000001	133250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	190403	225596	13763	402236	0.965784
chr11x12	133000001	133250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	233662	231884	6894	458652	0.984969
chr11x12	133000001	133250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	231884	225596	11300	446180	0.974674
chr11x12	133250001	133500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	232923	235511	66808	401626	0.833656
chr11x12	133250001	133500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	232923	227128	11768	448283	0.973749
chr11x12	133250001	133500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235511	231178	3698	462991	0.992013
chr11x12	133250001	133500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	231178	227128	5351	452955	0.988186
chr11x12	133500001	133750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	237610	230402	86832	381180	0.772202
chr11x12	133500001	133750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	237610	238113	6476	469247	0.986199
chr11x12	133500001	133750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	230402	221665	10116	441951	0.977111
chr11x12	133500001	133750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	221665	238113	6452	453326	0.985767
chr11x12	133750001	134000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	237993	216186	63134	391045	0.838551
chr11x12	133750001	134000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	237993	220275	5093	453175	0.988762
chr11x12	133750001	134000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	216186	216881	6685	426382	0.984322
chr11x12	133750001	134000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	216881	220275	17415	419741	0.958510
chr11x12	134000001	134250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	233296	219231	44758	407769	0.890237
chr11x12	134000001	134250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	233296	199347	6292	426351	0.985242
chr11x12	134000001	134250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	219231	238272	5097	452406	0.988734
chr11x12	134000001	134250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	238272	199347	3547	434072	0.991829
chr11x12	134250001	134500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	236980	235514	42592	429902	0.900926
chr11x12	134250001	134500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	236980	226902	2760	461122	0.994015
chr11x12	134250001	134500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235514	230809	6576	459747	0.985696
chr11x12	134250001	134500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	230809	226902	4333	453378	0.990443
chr11x12	134500001	134750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	230834	235646	66668	399812	0.833252
chr11x12	134500001	134750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	230834	231743	4465	458112	0.990253
chr11x12	134500001	134750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235646	222457	9716	448387	0.978331
chr11x12	134500001	134750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	222457	231743	10177	444023	0.977080
chr11x12	134750001	135000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	222906	232014	83127	371793	0.776416
chr11x12	134750001	135000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	222906	240289	3843	459352	0.991634
chr11x12	134750001	135000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	232014	227540	3063	456491	0.993290
chr11x12	134750001	135000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	227540	240289	8226	459603	0.982102
chr11x12	135000001	135250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	205913	234654	66096	374471	0.823495
chr11x12	135000001	135250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	205913	237643	2538	441018	0.994245
chr11x12	135000001	135250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	234654	240974	4610	471018	0.990213
chr11x12	135000001	135250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	240974	237643	5613	473004	0.988133
chr11x12	135250001	135500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	233016	236394	90929	378481	0.759753
chr11x12	135250001	135500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	233016	216187	12340	436863	0.971753
chr11x12	135250001	135500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	236394	223188	5870	453712	0.987062
chr11x12	135250001	135500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	223188	216187	6143	433232	0.985821
chr11x12	135500001	135750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235780	220079	85206	370653	0.770119
chr11x12	135500001	135750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235780	236718	3599	468899	0.992325
chr11x12	135500001	135750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	220079	195942	2943	413078	0.992875
chr11x12	135500001	135750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	195942	236718	4252	428408	0.990075
chr11x12	135750001	136000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	236953	224963	66433	395483	0.832021
chr11x12	135750001	136000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	236953	212137	2227	446863	0.995016
chr11x12	135750001	136000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	224963	231785	100224	356524	0.718886
chr11x12	135750001	136000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	231785	212137	2438	441484	0.994478
chr11x12	136000001	136250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	201333	220665	102809	319189	0.677906
chr11x12	136000001	136250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	201333	213034	3232	411135	0.992139
chr11x12	136000001	136250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	220665	233197	11617	442245	0.973732
chr11x12	136000001	136250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	233197	213034	12077	434154	0.972183
chr11x12	136250001	136500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	218931	229000	124091	323840	0.616814
chr11x12	136250001	136500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	218931	225854	2882	441903	0.993478
chr11x12	136250001	136500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	229000	240955	65870	404085	0.836990
chr11x12	136250001	136500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	240955	225854	2969	463840	0.993599
chr11x12	136500001	136750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	243150	242766	111463	374453	0.702331
chr11x12	136500001	136750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	243150	236715	2994	476871	0.993722
chr11x12	136500001	136750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	242766	234109	85162	391713	0.782591
chr11x12	136500001	136750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234109	236715	3583	467241	0.992332
chr11x12	136750001	137000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	228919	220453	67985	381387	0.821743
chr11x12	136750001	137000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	228919	225770	2173	452516	0.995198
chr11x12	136750001	137000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	220453	230758	18928	432283	0.956214
chr11x12	136750001	137000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	230758	225770	8128	448400	0.981873
chr11x12	137000001	137250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	231314	228123	114607	344830	0.667642
chr11x12	137000001	137250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	231314	242620	4233	469701	0.990988
chr11x12	137000001	137250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	228123	236485	44177	420431	0.894924
chr11x12	137000001	137250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	236485	242620	3660	475445	0.992302
chr11x12	137250001	137500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	237223	237271	100227	374267	0.732205
chr11x12	137250001	137500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	237223	238105	8685	466643	0.981388
chr11x12	137250001	137500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	237271	231320	31941	436650	0.926850
chr11x12	137250001	137500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	231320	238105	10282	459143	0.977606
chr11x12	137500001	137750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	222603	240736	96566	366773	0.736715
chr11x12	137500001	137750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	222603	217601	3882	436322	0.991103
chr11x12	137500001	137750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	240736	234496	38053	437179	0.912958
chr11x12	137500001	137750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234496	217601	6862	445235	0.984588
chr11x12	137750001	138000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238061	235739	83294	390506	0.786702
chr11x12	137750001	138000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238061	234620	7113	465568	0.984722
chr11x12	137750001	138000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	235739	240273	72630	403382	0.819947
chr11x12	137750001	138000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	240273	234620	4725	470168	0.989950
chr11x12	138000001	138250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238103	241130	75689	403544	0.812439
chr11x12	138000001	138250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238103	240294	9514	468883	0.979709
chr11x12	138000001	138250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	241130	231162	76400	395892	0.807018
chr11x12	138000001	138250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	231162	240294	5060	466396	0.989151
chr11x12	138250001	138500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238090	239260	58664	418686	0.859885
chr11x12	138250001	138500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238090	232866	4269	466687	0.990853
chr11x12	138250001	138500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	239260	189699	10835	418124	0.974087
chr11x12	138250001	138500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	189699	232866	4350	418215	0.989599
chr11x12	138500001	138750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	188968	186306	10913	364361	0.970049
chr11x12	138500001	138750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	188968	232435	2506	418897	0.994018
chr11x12	138500001	138750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	186306	217064	43536	359834	0.879011
chr11x12	138500001	138750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	217064	232435	2347	447152	0.994751
chr11x12	138750001	139000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	238607	234181	62984	409804	0.846307
chr11x12	138750001	139000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	238607	239179	4574	473212	0.990334
chr11x12	138750001	139000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	234181	232694	72412	394463	0.816429
chr11x12	138750001	139000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	232694	239179	9599	462274	0.979235
chr11x12	139000001	139250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	242652	238704	80024	401332	0.800604
chr11x12	139000001	139250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	242652	234795	3474	473973	0.992670
chr11x12	139000001	139250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238704	235827	81937	392594	0.791293
chr11x12	139000001	139250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	235827	234795	5322	465300	0.988562
chr11x12	139250001	139500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	241831	226671	117884	350618	0.663782
chr11x12	139250001	139500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	241831	231953	4486	469298	0.990441
chr11x12	139250001	139500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	226671	234002	66237	394436	0.832072
chr11x12	139250001	139500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234002	231953	3274	462681	0.992924
chr11x12	139500001	139750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235646	240748	137665	338729	0.593584
chr11x12	139500001	139750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235646	237035	3659	469022	0.992199
chr11x12	139500001	139750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	240748	229596	61982	408362	0.848218
chr11x12	139500001	139750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	229596	237035	3551	463080	0.992332
chr11x12	139750001	140000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	230193	222165	139261	313097	0.555215
chr11x12	139750001	140000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	230193	215886	9162	436917	0.979030
chr11x12	139750001	140000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	222165	233642	84163	371644	0.773539
chr11x12	139750001	140000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	233642	215886	7891	441637	0.982132
chr11x12	140000001	140250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	233708	238492	134009	338191	0.603748
chr11x12	140000001	140250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	233708	236149	2978	466879	0.993621
chr11x12	140000001	140250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238492	239069	60682	416879	0.854437
chr11x12	140000001	140250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	239069	236149	3351	471867	0.992898
chr11x12	140250001	140500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	229000	228988	85996	371992	0.768823
chr11x12	140250001	140500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229000	227143	13128	443015	0.970367
chr11x12	140250001	140500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	228988	227600	66066	390522	0.830826
chr11x12	140250001	140500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	227600	227143	12711	442032	0.971244
chr11x12	140500001	140750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	225975	228187	136686	317476	0.569460
chr11x12	140500001	140750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	225975	189678	3410	412243	0.991728
chr11x12	140500001	140750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	228187	228493	77728	378952	0.794887
chr11x12	140500001	140750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	228493	189678	9540	408631	0.976654
chr11x12	140750001	141000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	211323	229562	77393	363492	0.787085
chr11x12	140750001	141000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	211323	226744	3899	434168	0.991020
chr11x12	140750001	141000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	229562	225732	86120	369174	0.766722
chr11x12	140750001	141000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	225732	226744	5546	446930	0.987591
chr11x12	141000001	141250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	220573	226832	93613	353792	0.735401
chr11x12	141000001	141250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	220573	234982	7288	448267	0.983742
chr11x12	141000001	141250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	226832	232271	77661	381442	0.796402
chr11x12	141000001	141250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	232271	234982	2852	464401	0.993859
chr11x12	141250001	141500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	229984	236939	53286	413637	0.871177
chr11x12	141250001	141500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229984	240217	4481	465720	0.990378
chr11x12	141250001	141500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	236939	217447	108774	345612	0.685271
chr11x12	141250001	141500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	217447	240217	11165	446499	0.974994
chr11x12	141500001	141750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	229454	215430	77108	367776	0.790340
chr11x12	141500001	141750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	229454	235336	11921	452869	0.973677
chr11x12	141500001	141750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	215430	192883	131883	276430	0.522906
chr11x12	141500001	141750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	192883	235336	7087	421132	0.983172
chr11x12	141750001	142000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	199868	236963	73785	363046	0.796761
chr11x12	141750001	142000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	199868	238625	4406	434087	0.989850
chr11x12	141750001	142000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	236963	231228	99425	368766	0.730385
chr11x12	141750001	142000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	231228	238625	3255	466598	0.993024
chr11x12	142000001	142250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	234194	232225	35644	430775	0.917256
chr11x12	142000001	142250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	234194	230510	4636	460068	0.989923
chr11x12	142000001	142250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	232225	200200	79510	352915	0.774705
chr11x12	142000001	142250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	200200	230510	3969	426741	0.990699
chr11x12	142250001	142500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	212215	238684	3557	447342	0.992049
chr11x12	142250001	142500000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	212215	233062	3134	442143	0.992912
chr11x12	142250001	142500000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	238684	235681	85924	388441	0.778798
chr11x12	142250001	142500000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	235681	233062	4036	464707	0.991315
chr11x12	142500001	142750000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	240697	191750	4779	427668	0.988825
chr11x12	142500001	142750000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	240697	218917	8359	451255	0.981476
chr11x12	142500001	142750000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	191750	239696	95479	335967	0.715808
chr11x12	142500001	142750000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	239696	218917	13857	444756	0.968844
chr11x12	142750001	143000000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	235084	236987	17003	455068	0.962636
chr11x12	142750001	143000000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	235084	217900	3948	449036	0.991208
chr11x12	142750001	143000000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	236987	237402	122902	351487	0.650337
chr11x12	142750001	143000000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	237402	217900	2556	452746	0.994354
chr11x12	143000001	143250000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	233402	228877	19926	442353	0.954955
chr11x12	143000001	143250000	HAP1_chr11	HAP2_chr12	HAP1	HAP2	11	12	233402	237793	3549	467646	0.992411
chr11x12	143000001	143250000	HAP1_chr12	HAP2_chr11	HAP1	HAP2	12	11	228877	234277	82322	380832	0.783836
chr11x12	143000001	143250000	HAP2_chr11	HAP2_chr12	HAP2	HAP2	11	12	234277	237793	4709	467361	0.989924
chr11x12	143250001	143500000	HAP1_chr11	HAP1_chr12	HAP1	HAP1	11	12	216399	236206	4209	448396	0.990613
