seq_id	source	length	reason
HAP1_SCAFFOLD_4775	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12738	below-min-len
HAP1_SCAFFOLD_4776	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12676	below-min-len
HAP1_SCAFFOLD_4777	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12502	below-min-len
HAP1_SCAFFOLD_4780	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12001	below-min-len
HAP1_SCAFFOLD_4781	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4783	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4784	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4785	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4786	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4787	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4789	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4790	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4792	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	12000	below-min-len
HAP1_SCAFFOLD_4794	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11840	below-min-len
HAP1_SCAFFOLD_4796	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11774	below-min-len
HAP1_SCAFFOLD_4797	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11718	below-min-len
HAP1_SCAFFOLD_4798	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11658	below-min-len
HAP1_SCAFFOLD_4799	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11609	below-min-len
HAP1_SCAFFOLD_4802	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4803	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4804	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4805	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4806	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4807	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4808	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4809	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4810	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4811	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4812	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4813	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	11000	below-min-len
HAP1_SCAFFOLD_4814	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	10706	below-min-len
HAP1_SCAFFOLD_4815	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	10400	below-min-len
HAP1_SCAFFOLD_4816	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	10389	below-min-len
HAP1_SCAFFOLD_4818	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	10227	below-min-len
HAP1_SCAFFOLD_4819	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	10000	below-min-len
HAP1_SCAFFOLD_4821	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	10000	below-min-len
HAP1_SCAFFOLD_4823	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4825	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4826	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4827	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4828	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4829	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4830	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4831	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4832	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4833	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	9000	below-min-len
HAP1_SCAFFOLD_4835	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	8501	below-min-len
HAP1_SCAFFOLD_4836	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	8141	below-min-len
HAP1_SCAFFOLD_4838	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	8000	below-min-len
HAP1_SCAFFOLD_4839	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	8000	below-min-len
HAP1_SCAFFOLD_4840	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	8000	below-min-len
HAP1_SCAFFOLD_4841	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4842	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4843	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4844	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4845	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4846	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4847	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4848	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4849	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4850	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	7000	below-min-len
HAP1_SCAFFOLD_4853	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	6000	below-min-len
HAP1_SCAFFOLD_4854	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	6000	below-min-len
HAP1_SCAFFOLD_4855	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	6000	below-min-len
HAP1_SCAFFOLD_4856	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	6000	below-min-len
HAP1_SCAFFOLD_4857	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	6000	below-min-len
HAP1_SCAFFOLD_4858	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	6000	below-min-len
HAP1_SCAFFOLD_4859	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	6000	below-min-len
HAP1_SCAFFOLD_4861	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4862	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4863	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4864	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4865	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4866	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4867	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4868	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4870	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4871	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4872	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4873	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4874	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	5000	below-min-len
HAP1_SCAFFOLD_4875	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4876	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4877	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4878	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4880	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4881	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4882	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4883	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4884	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4885	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4886	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4887	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4888	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4889	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4890	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4891	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4892	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4893	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4894	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	4000	below-min-len
HAP1_SCAFFOLD_4895	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4897	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4898	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4900	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4901	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4902	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4903	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4904	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4905	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4906	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4908	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4909	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4910	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4911	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4912	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4913	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4914	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4915	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4916	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4917	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4918	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4919	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	3000	below-min-len
HAP1_SCAFFOLD_4920	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4921	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4922	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4923	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4924	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4925	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4926	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4927	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4929	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4930	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4931	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4932	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4933	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4934	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4935	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4936	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4937	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4938	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4939	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4941	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4942	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
HAP1_SCAFFOLD_4943	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	2000	below-min-len
